"","logFC","logCPM","PValue","FDR"
"GRMZM2G002276",-0.326095120034441,3.30302706749192,0.141264603170007,0.390411596920759
"GRMZM5G829289",-1.8709968552757,-0.590761394784074,0.141321874239263,0.390521711425997
"GRMZM2G383210",-0.318938254743307,3.61156300440009,0.141462651231162,0.390857225551161
"GRMZM2G131473",0.233115509581406,5.08389268901569,0.141505867053028,0.390857225551161
"GRMZM2G041770",-0.398854344185925,2.40883106381347,0.141538370409575,0.390857225551161
"GRMZM5G823135",-0.451915359839076,2.47372500553426,0.141542991622531,0.390857225551161
"GRMZM2G151717",0.630489441145727,0.362680844021437,0.141565353993993,0.390857225551161
"GRMZM5G848541",-0.633938799932964,1.5192442942665,0.141572275378262,0.390857225551161
"GRMZM2G109221",-0.464488781578355,5.65379693685221,0.141573103939063,0.390857225551161
"GRMZM2G142806",-0.258782515900456,4.5262880262007,0.141596273287091,0.390857225551161
"GRMZM2G099413",-0.514210781525766,0.727901090930351,0.141603983301362,0.390857225551161
"GRMZM2G179217",-0.530551909512588,1.24611387637549,0.141636618919864,0.390857225551161
"GRMZM2G064386",0.230351198829791,9.31004864142405,0.141651788969859,0.390857225551161
"GRMZM2G048475",-1.17909477545973,1.41951095355101,0.14166841082815,0.390857225551161
"GRMZM2G020801",0.281773755695513,6.44636770260432,0.14167004578394,0.390857225551161
"GRMZM2G144705",0.252695213233208,5.98548223262229,0.14169296589897,0.390872335327357
"GRMZM2G041622",-1.22778079728539,-0.0578827365763873,0.141759722943585,0.391008354470685
"GRMZM2G122871",-0.295682745167663,4.45678718717613,0.141809335179958,0.391097056333847
"GRMZM2G149428",0.474977263486402,4.72776360543656,0.141856366368575,0.391178618949918
"GRMZM6G570512",-0.829237092639045,-0.126604935975481,0.141987825295669,0.391492948102049
"GRMZM2G143613",0.280327723998328,3.92258380201541,0.142050412045931,0.391615912384522
"GRMZM2G029824",-0.356715723876715,6.06609981290736,0.142067375570054,0.391615912384522
"GRMZM2G154578",-0.51473266341352,2.27430517645164,0.142086296656693,0.391619893663368
"GRMZM2G081383",0.91760356729568,0.0361458624355233,0.142122395365342,0.391671213300526
"GRMZM2G044055",0.403761911917599,3.54955261473739,0.142184638580731,0.39179456238527
"GRMZM2G028766",0.554360279091788,3.27655450356613,0.14220490898176,0.391802237853593
"GRMZM5G855413",0.955466714107683,-0.190134826091905,0.142276553830698,0.391951440648916
"GRMZM2G380091",0.534703528421078,1.29752935146271,0.142430210515796,0.392326509801838
"GRMZM2G024615",0.293762973191897,4.12473513042534,0.142491277117069,0.392446477094308
"GRMZM2G061917",-0.78399860772948,0.0101219846220495,0.142558212421263,0.392579467411426
"GRMZM2G497427",-0.808539027497649,0.488434042768745,0.142604484678781,0.392579467411426
"GRMZM2G172642",-0.776679895704475,-0.0409400829530981,0.142604946636799,0.392579467411426
"GRMZM2G071059",0.312208055789562,3.38567742775117,0.142609642303151,0.392579467411426
"GRMZM2G450647",1.87113311954131,-0.608861016810817,0.14266414062407,0.392588557557664
"GRMZM2G027219",0.248338415540727,7.9244321712157,0.142690331948816,0.392588557557664
"GRMZM2G134844",0.294618445684588,3.32640523823932,0.142696502397808,0.392588557557664
"GRMZM6G235245",-0.772518564167971,0.796518648271645,0.142696512801166,0.392588557557664
"GRMZM2G049076",-0.284437086566985,4.77641731999459,0.142700544506746,0.392588557557664
"GRMZM2G089448",-0.370104814999493,3.94405447599907,0.142721358312589,0.392597618103179
"GRMZM2G090895",-0.374003507464512,2.27867683598433,0.142773526987114,0.392647163832331
"GRMZM2G003318",0.285754832622474,5.8846869332497,0.142774414981517,0.392647163832331
"GRMZM2G040326",-0.262873664944622,4.70590780007223,0.142891827729952,0.392886599583038
"GRMZM2G175313",0.729239443083634,2.34999055689996,0.14289654527855,0.392886599583038
"GRMZM2G141503",0.368275442449601,2.63948119057352,0.14293236010271,0.392936857463076
"GRMZM2G079226",-0.264240484752024,4.06738669726664,0.142990009504289,0.393019583804448
"GRMZM2G312712",-0.253665436457039,4.84262532645073,0.143023400239589,0.393019583804448
"GRMZM2G014676",-0.431920568730207,1.9646123078883,0.143031111572281,0.393019583804448
"GRMZM2G136146",0.364689124423991,2.96763719267994,0.143032609154109,0.393019583804448
"GRMZM2G056099",-0.255218559268777,3.76055027070484,0.143270341405973,0.393624547599933
"GRMZM2G100321",-0.529465123206551,1.25788527955055,0.143391456841352,0.393909006362759
"GRMZM2G072415",0.256608655703349,3.94610359170674,0.14352171205284,0.394218500083359
"GRMZM2G101571",-0.227812246929827,3.87231095846502,0.143563279207639,0.394250951321012
"GRMZM2G027955",-0.349387089982739,6.82168437897454,0.143576019140218,0.394250951321012
"GRMZM2G041028",0.33858264218435,2.75814335275514,0.143586309074026,0.394250951321012
"GRMZM2G124365",0.494565017410612,1.5997380499739,0.143624107540051,0.394306420210422
"GRMZM2G094388",0.29554621801716,4.91323634840873,0.143739734957329,0.394555530730975
"GRMZM2G465769",-0.698519261617192,0.730344472865221,0.143750060375209,0.394555530730975
"GRMZM2G163418",0.539301129184161,2.64232543452089,0.143830362945625,0.394727590065593
"GRMZM2G374475",0.820558742406385,0.168419840794806,0.143872816812741,0.394795748119017
"GRMZM2G158918",-0.267834908514731,3.92192269671122,0.143907855008643,0.394843542920739
"AC214350.3_FG007",0.245586720242346,4.54643806596701,0.143949534730006,0.394909546306315
"GRMZM2G409751",0.672965270143435,0.0919090211846442,0.144059932572475,0.395164030981028
"GRMZM2G093186",-0.441661937413663,2.00759961465459,0.144091440686059,0.395202081137479
"GRMZM2G003861",-0.260866965580945,3.8226676849347,0.14414887623935,0.395281115476494
"GRMZM2G034843",-0.5069704602852,2.94306506927924,0.144155537115044,0.395281115476494
"GRMZM2G431236",-0.728082078926966,0.401460969584388,0.144183429594718,0.395309224318909
"GRMZM2G335242",-0.777101238893258,0.907307636316404,0.144329631806557,0.395646079007848
"GRMZM2G070252",-0.484191949572423,3.36637873305009,0.14434160549309,0.395646079007848
"GRMZM2G066120",-0.544949479270141,1.4602198066069,0.144378957927149,0.395700059837518
"GRMZM2G017113",-0.569191722126844,0.766667355922,0.144434066248423,0.395802685152827
"GRMZM2G468855",-0.397236007159163,5.2916786079932,0.144468986052036,0.395849968140625
"GRMZM2G474033",-1.53036696946176,-0.278888226132531,0.144530918345927,0.39597052436359
"GRMZM2G015542",-1.27947956086983,1.22400111628578,0.14457352167347,0.39597052436359
"GRMZM2G176910",0.283514887221463,5.01022121021916,0.144587009159148,0.39597052436359
"GRMZM2G135095",-0.33601825238632,3.24848637869298,0.144595490715876,0.39597052436359
"GRMZM2G152041",-0.484457856465391,5.38910087282261,0.144631545142865,0.39597052436359
"GRMZM2G016511",-0.240748757546725,4.06657014699776,0.144643969758113,0.39597052436359
"GRMZM2G022310",0.619718671354735,1.27411156316073,0.144679919080348,0.39597052436359
"GRMZM2G121621",-0.60725696424026,2.12276105247121,0.14469844590694,0.39597052436359
"GRMZM2G158437",-0.497952516158865,3.57811706850445,0.144701006710453,0.39597052436359
"GRMZM2G435993",-1.77016000183402,1.0185414141169,0.14470631589652,0.39597052436359
"GRMZM2G006943",-0.493278920836796,1.56808734515883,0.144710425738109,0.39597052436359
"GRMZM2G092568",0.295945572383861,3.30994012193796,0.144725035457774,0.39597052436359
"GRMZM2G018619",0.436211956868442,1.52513481491844,0.14475667494709,0.395988791061852
"GRMZM2G129007",0.301779004024309,3.10033141613787,0.14478012067696,0.395988791061852
"GRMZM2G332687",-0.686691176158274,1.05969295465774,0.144788869931395,0.395988791061852
"GRMZM2G114775",-0.377601978570257,2.19128663710932,0.144802398873653,0.395988791061852
"GRMZM2G453805",0.581660616194248,3.61425085927752,0.144956337142105,0.396361391419193
"GRMZM2G134393",-0.782853538664312,1.15819667595711,0.145087069716743,0.39664168226595
"GRMZM2G012761",-0.297003849547277,3.12857587146885,0.145094246230542,0.39664168226595
"GRMZM2G119482",-0.37250736610028,2.42056026126396,0.14512087048591,0.396666072926112
"GRMZM2G024996",0.712485802181836,2.99842762190095,0.145261811233156,0.396985252448664
"GRMZM2G055724",0.372239964197029,2.58288855376137,0.145273075244513,0.396985252448664
"GRMZM2G159908",-0.533738330549641,3.88443406952155,0.14533246954369,0.397065642627567
"GRMZM2G154463",-0.538926795032502,1.17670999927484,0.145341740562406,0.397065642627567
"GRMZM2G341366",-0.409383618562299,5.38595659944916,0.145359678308554,0.397065642627567
"GRMZM2G049373",-0.624095840952152,1.71934211507203,0.145373372550721,0.397065642627567
"GRMZM5G864414",0.212638874240488,6.29807942470554,0.145393258584356,0.397071558605515
"GRMZM2G129261",-0.3147339314783,6.18049209843365,0.145430029767403,0.397123581163536
"GRMZM2G062452",0.242822912284958,3.94253166232647,0.145470384767483,0.397185376126448
"AC210596.3_FG003",-0.843661707755856,0.670962007020916,0.145497773426824,0.397211757669137
"GRMZM2G131245",-0.305399304184241,4.83525638929983,0.145523734075163,0.397234234761389
"GRMZM2G074099",-0.354358486201505,4.34545298736977,0.145549188272968,0.397255324095088
"GRMZM2G420865",-0.433162594598673,3.39493253711836,0.145623180771805,0.397408870385411
"GRMZM2G127853",0.545929638636814,1.25257597864814,0.145772384961415,0.397662841143024
"GRMZM2G411536",-0.196848795065327,6.28596929961466,0.1457725512048,0.397662841143024
"GRMZM2G469414",-0.566890757177055,1.33197550028704,0.145780907632472,0.397662841143024
"GRMZM2G304274",-0.701851583592956,0.495155210711041,0.145787229560422,0.397662841143024
"GRMZM2G105909",0.306004552261428,3.7444089164955,0.145908852752668,0.397895758951031
"AC200210.1_FG006",-0.665553840871535,0.595434775135223,0.145934209313273,0.397895758951031
"GRMZM2G376085",-0.808898759455629,0.10644198501599,0.145934215998506,0.397895758951031
"GRMZM2G047486",-0.351929085767213,2.68110125507861,0.145954895598556,0.397895758951031
"GRMZM2G008726",0.556556708788982,0.610324906378903,0.145969140389689,0.397895758951031
"GRMZM2G093098",-0.369437217568499,2.94851274362473,0.145979160761176,0.397895758951031
"GRMZM2G020508",-0.525766653368536,4.60621715513781,0.14604627257486,0.398030269503461
"GRMZM2G070446",0.474701578645916,1.34691518630577,0.146100248387817,0.398128951219044
"GRMZM2G147671",-0.266160605630074,4.45724034852578,0.146124883602092,0.39814766436718
"GRMZM2G118250",-0.673321149986577,0.201421015341843,0.146480538612268,0.398995532013025
"GRMZM2G082512",-0.541612903258345,1.39583510341161,0.146486159466411,0.398995532013025
"GRMZM2G032022",0.4778536069435,1.17916279734188,0.146489478841091,0.398995532013025
"AC202107.3_FG001",0.51997359060757,1.2892560830534,0.146532669937282,0.399064665526813
"GRMZM2G063151",-0.305871439209265,5.12641650235898,0.14662136437889,0.399124562695267
"GRMZM2G325693",-0.989256139122868,0.532499963410559,0.146641144546736,0.399124562695267
"GRMZM2G143602",-0.259439502416865,4.59377982765437,0.146653405225055,0.399124562695267
"GRMZM2G149315",0.708415376686224,0.132145037884212,0.146655086170379,0.399124562695267
"GRMZM2G073023",0.382889703961272,1.91987403925842,0.146685769768859,0.399124562695267
"GRMZM5G869246",-0.449367911891827,2.15303944881382,0.146688069571824,0.399124562695267
"GRMZM2G101518",0.283138846672582,3.52183378297547,0.146689239141458,0.399124562695267
"GRMZM2G120954",-0.889862049412737,0.258986356979897,0.146710488412813,0.399124562695267
"GRMZM2G462140",0.293873047814495,4.81374660395455,0.146714968891508,0.399124562695267
"GRMZM5G890241",-0.378101432782468,2.1849034171031,0.146756317774997,0.399182330709305
"GRMZM2G158734",0.273942478883162,3.38692731318396,0.146771832502408,0.399182330709305
"GRMZM2G069708",0.280053199765548,7.75913088805755,0.146803324009167,0.399217386248575
"GRMZM2G039280",-0.264766844525138,3.26006493347585,0.146820353448523,0.399217386248575
"GRMZM2G012631",-0.257089435857472,7.02026094131709,0.146907488022413,0.399373206731447
"GRMZM2G577191",0.820926678299642,0.180748954973939,0.146913305207396,0.399373206731447
"GRMZM2G120619",1.35561080093498,1.5276252575194,0.146985038043285,0.399519739504358
"GRMZM2G138419",-0.240679467089188,4.32774649108631,0.147045080217296,0.399634464221852
"AC210013.4_FG011",-0.253473339241691,5.28860434194788,0.147078930445821,0.399677986105987
"GRMZM2G065105",0.401870044032655,3.03437845621487,0.147165825021811,0.399865624722776
"GRMZM2G145128",-0.891159273089336,-0.370365924265365,0.14727107036923,0.400045203195329
"GRMZM2G136085",0.577471987053879,1.13733509915412,0.147288413838308,0.400045203195329
"GRMZM2G092107",-0.606454288912281,0.756999247834984,0.147290570650923,0.400045203195329
"GRMZM2G468376",0.664480451479724,1.34599071545342,0.147318367954004,0.400045203195329
"GRMZM2G054050",-0.407179045502669,4.81792200626063,0.147336081757224,0.400045203195329
"GRMZM2G145579",-1.08067697735416,0.363427528338863,0.147339033468897,0.400045203195329
"GRMZM2G393146",0.290097074759069,4.00272588175582,0.147520543746891,0.40048950136665
"GRMZM2G367026",0.512839500904754,1.51191074573414,0.147551013464104,0.400523695905953
"GRMZM2G173563",0.311336233852783,3.75840967090068,0.147597233467141,0.400600630757232
"GRMZM2G173425",-0.266067788187129,4.25037581696632,0.147683113946105,0.40078027458257
"GRMZM2G022499",0.522011714608201,2.07242880890238,0.147719908569008,0.40078027458257
"GRMZM2G155729",0.324606036669473,2.71163923134433,0.147734344272513,0.40078027458257
"GRMZM2G018441",0.292530850522504,7.21496418432521,0.147734963765264,0.40078027458257
"GRMZM2G154245",-0.974876777898006,0.361443002520526,0.147831157686287,0.400992686289108
"GRMZM2G164318",0.39421832682781,3.92028318081787,0.147936658007228,0.40123028717332
"GRMZM2G439311",0.425065960573895,3.95449854676138,0.148019727211352,0.401378783736106
"GRMZM2G114469",-0.248687029064681,6.66346956305877,0.148032988781652,0.401378783736106
"GRMZM2G354610",-0.335702548681683,4.35857473520687,0.148048552791861,0.401378783736106
"GRMZM2G449569",-0.490732220041276,1.38880771776844,0.148076669389008,0.401378783736106
"GRMZM5G888860",0.233370888779913,5.81943918350624,0.148080971311424,0.401378783736106
"GRMZM2G078204",-0.41642630983574,2.54831662871686,0.148117760249239,0.401384730085154
"GRMZM2G066426",0.316681644491969,5.09876063375695,0.148136352300278,0.401384730085154
"GRMZM2G486046",0.814424985583171,0.0688392092590301,0.148141744532008,0.401384730085154
"GRMZM2G156472",-0.31839322557876,6.08194197676773,0.148154815357654,0.401384730085154
"GRMZM2G012140",-0.620491502252639,1.00560819831656,0.148196142236141,0.401448157063281
"GRMZM2G174481",0.280679428076419,5.15215364667364,0.148395423791968,0.401939400015765
"GRMZM2G017856",0.558923714596424,1.12992417664564,0.148472458215267,0.402099449321694
"GRMZM2G038487",-0.270555809740663,6.27786479847613,0.148623511304292,0.402448874739542
"GRMZM2G113866",-0.481626009896303,1.4497558470911,0.148637401256,0.402448874739542
"GRMZM2G310069",0.442726864535887,4.70013343182636,0.148671207401263,0.402491774247615
"GRMZM2G493549",0.822739429144817,1.61029671954351,0.148771077463911,0.40268534871403
"GRMZM2G139085",0.281351655711591,5.47486023786536,0.148778650571379,0.40268534871403
"GRMZM2G142072",-0.226947867314729,6.17569274356065,0.14880796147065,0.402688948367548
"GRMZM2G158496",0.31321288611235,4.00229999601316,0.148815922056036,0.402688948367548
"GRMZM2G076279",-0.598399548680046,1.35280620868972,0.148855089340381,0.402746298229806
"GRMZM2G421946",0.562518784453884,1.8718986357074,0.148912222117252,0.402852236291606
"GRMZM2G141679",0.297527761651045,4.54090991297182,0.148961393240187,0.402913281453417
"GRMZM2G112659",-0.52789899764008,0.974235426715053,0.148982126266832,0.402913281453417
"GRMZM5G862799",0.730355638796516,1.41709397269771,0.148989600933451,0.402913281453417
"GRMZM2G128564",-0.49278081525343,1.76290166282398,0.149020680517458,0.402913281453417
"GRMZM2G138861",-0.26151958600287,4.73798827634603,0.149024691033824,0.402913281453417
"GRMZM2G157586",0.520790740242862,0.710721471236503,0.149092055851533,0.403043575026951
"GRMZM5G838910",-0.249978933632341,3.6747293950321,0.149108855630731,0.403043575026951
"GRMZM2G037048",0.482734968623757,2.54932183070425,0.149181668363202,0.403166875601437
"GRMZM2G413069",-0.246499356974369,4.30575847832964,0.149190455751835,0.403166875601437
"GRMZM2G100583",-0.44305856336747,4.39049553528852,0.149236628199976,0.403243019981316
"GRMZM2G176274",-0.68408428410385,0.174554050650578,0.149324186890704,0.403430959711464
"GRMZM2G139360",0.588982195049766,2.62992564606179,0.149359376658805,0.403477385433455
"GRMZM2G140667",-0.256810970575066,6.80315846188069,0.149596758493643,0.404050792047454
"GRMZM2G117786",-0.448492133792984,1.153336543725,0.149607703570945,0.404050792047454
"GRMZM2G336583",0.351143532402242,2.48989912095713,0.149776925836706,0.404373303920721
"GRMZM2G156069",0.244323282997014,6.54252400461859,0.149791160683296,0.404373303920721
"GRMZM2G349191",1.55219332465665,0.949342566435035,0.149795308283031,0.404373303920721
"GRMZM2G060290",-0.498634251940601,1.50968311704628,0.14979930363468,0.404373303920721
"GRMZM2G121293",-0.37684706364675,5.39085003492193,0.149881375667869,0.404546117316985
